Actual,Predicted,Predicted_Probability
0,1,0.2792779420283928
0,0,0.05463346439401333
0,1,0.33202658460964696
0,1,0.1613718109999243
0,0,0.04775365552940733
0,0,0.05477357352100474
0,0,0.03517333456632763
0,1,0.22716706309272283
1,1,0.16818172161523906
0,0,0.09688097065667871
1,0,0.11025597574643158
0,0,0.06607926549779407
0,1,0.19436970621069613
0,0,0.05474027282127005
0,1,0.23839308744066437
0,0,0.08299363784972352
0,1,0.26037723699621373
0,0,0.04760785607745623
0,0,0.04350809723131813
0,1,0.333255283539116
0,0,0.05316288405363712
0,0,0.07011100896766378
0,0,0.06691660049681354
0,0,0.06660934575459422
0,0,0.03861207509392741
0,0,0.061091453812750794
0,1,0.30138967978112174
0,0,0.08750338982419738
0,0,0.03861207509392741
0,1,0.33420471272517877
0,0,0.05726491245161128
0,0,0.10714371169000013
0,0,0.09645365709359448
0,0,0.13533601336938295
0,1,0.3281032414701393
0,1,0.30825475070842817
0,1,0.1541094234408115
0,0,0.05463346439401333
0,0,0.05965057847940839
0,0,0.046363828537453924
0,0,0.1336191653899493
0,0,0.05930227134505826
1,1,0.327783294122272
0,1,0.3631234960615396
0,0,0.08413797142560121
0,0,0.09000008887235576
0,0,0.046727697359968394
1,1,0.3436843116064499
0,1,0.3317615402832779
0,0,0.06857293984044553
0,0,0.062245447316975684
0,0,0.11858821616124705
0,1,0.29512409167803594
0,0,0.06426803953277284
0,1,0.2725908361193437
0,0,0.10214211939290047
0,1,0.16599108355532735
0,1,0.14704747550015612
0,0,0.05375632920283844
0,1,0.27392257450015034
0,0,0.11653576393036615
0,0,0.05307760441750711
0,0,0.06670182873677435
0,0,0.056629994206230556
0,0,0.05919405057464092
1,1,0.3731437963949259
0,0,0.05915759998762105
0,0,0.1216940830875671
1,1,0.24405916274433867
0,1,0.32252972895268833
0,0,0.045619087205095214
0,0,0.05952542735282112
1,1,0.20653884383925622
0,0,0.05477892172841216
0,1,0.2714618091150855
0,0,0.0441563736337402
1,0,0.09938898338668047
1,1,0.19797978264345534
0,1,0.2517536400409381
0,1,0.26392640387037325
0,0,0.07833216394243678
0,0,0.04314449207967255
1,1,0.2995317155325751
0,0,0.1128317834980481
0,0,0.07102682327208942
0,1,0.17325348912087357
0,1,0.1583883151578252
0,0,0.054409920924285905
0,1,0.15463781470991236
0,1,0.32918742683344815
0,0,0.08539479367079017
0,0,0.046363828537453924
0,0,0.04079569019662563
1,1,0.31236962338593127
0,1,0.1916176304597336
0,0,0.05915759998762105
0,0,0.12466877257040875
0,0,0.04932335603627697
0,1,0.263930443726675
1,1,0.3613698323454009
0,0,0.06007111209069043
0,0,0.1289636500528692
0,0,0.05821054049801601
0,0,0.05915759998762105
0,0,0.07485068097820516
0,1,0.15987812669689327
1,1,0.3141237864179366
0,0,0.05917459096702824
1,0,0.05596040978266246
1,1,0.23362071677919602
0,0,0.04350809723131813
0,1,0.27791757844950715
0,0,0.09202754069428722
0,0,0.06576417922947066
1,1,0.20085578956796307
0,0,0.05940145578056967
0,0,0.06024248421791385
0,1,0.17036496170085882
0,0,0.052546777412344044
0,1,0.2276355076501379
1,1,0.15080866229555706
1,1,0.23401919213356348
0,0,0.09743403099907606
0,0,0.11495977345728338
1,0,0.06069492985860539
0,0,0.06062152819302352
0,1,0.18161277695594832
1,1,0.2986908398598228
0,1,0.2947433557710667
0,0,0.11714124309844952
0,1,0.3035325468497035
0,1,0.19219252988521593
0,0,0.05970969595097642
0,1,0.3481951564409443
0,0,0.061400308692794774
0,0,0.050949763428938526
0,1,0.4041776538373225
0,1,0.16689842221719162
0,0,0.03696399979367626
0,1,0.20469607027395503
0,1,0.3172759859942295
1,1,0.3831657798381233
0,1,0.15033427030345511
0,0,0.054701772747156145
0,0,0.11064884368229763
1,1,0.3073071464766322
0,0,0.045619087205095214
0,0,0.07063862581651544
0,0,0.11805818944343553
0,0,0.10535188738340112
0,1,0.21818789719204704
0,1,0.3213090455786377
0,1,0.22588992676550437
1,1,0.3226093864515888
0,1,0.19847054161029493
0,0,0.0762672994743744
1,1,0.234369398398331
0,1,0.1884122359440903
0,0,0.06504775204267847
1,1,0.3366543801649606
0,0,0.06556629909091632
0,0,0.05569714111350604
0,0,0.05505481330897203
0,1,0.27617533222462365
0,0,0.07261926844815539
0,0,0.06191256126710822
0,0,0.05581640231664654
0,1,0.3322705512634709
0,1,0.2269088584357915
0,1,0.29175771095551045
0,1,0.21325233127195742
0,0,0.12724753927436297
0,1,0.29983285921835134
0,0,0.07104794408683132
0,0,0.05902224405540049
0,0,0.1430756291853502
0,0,0.07679381880125737
1,1,0.1461733307088483
0,1,0.3735044690426368
0,0,0.059834037600002894
0,0,0.04803139981146232
0,1,0.16868320490538094
0,0,0.0441563736337402
0,1,0.35873531136833886
0,1,0.19698572108449305
0,1,0.32813457578058375
0,0,0.05375632920283844
0,0,0.13389834531057632
0,1,0.33016353442122065
0,0,0.027124565446388686
0,0,0.05410637738244337
0,1,0.14567727205607053
0,0,0.06328886657719665
0,0,0.06854985628532165
0,0,0.046113612847167175
0,1,0.3434175800786527
0,0,0.0441563736337402
1,0,0.057304762857801186
0,1,0.33695478503932386
0,0,0.06833807865059725
1,0,0.09627068122693179
0,0,0.047488231853452786
0,0,0.06764170232598474
0,0,0.09886853759723399
1,1,0.2102758313514964
0,1,0.1508288325467235
0,0,0.05958463477345439
1,1,0.32316151555018363
0,0,0.05269430779385571
0,0,0.06007645401330963
0,1,0.367806719282813
1,1,0.21015234718006306
1,1,0.32287277611024423
0,1,0.33620857345287963
0,0,0.05304583285904756
0,0,0.08331935567336873
1,1,0.3437166952275725
1,0,0.06311082111913334
0,1,0.1834252489947202
1,1,0.3202331893233861
0,1,0.3605327807976451
0,1,0.2194737072856467
0,0,0.06839982058376944
0,1,0.1760046577661
1,1,0.19570192060731859
0,1,0.295036977672544
0,0,0.044622803386362445
0,0,0.11371168119559329
1,0,0.056653821430694376
0,0,0.07776271488751017
0,1,0.2571498501290124
0,1,0.37391795246605664
0,1,0.15408845369672208
0,0,0.08388426492169355
0,1,0.25849552745753024
0,0,0.061695109958144534
0,0,0.06009103825509068
0,1,0.3211754808815677
0,0,0.057795896187221564
0,0,0.090920196523592
0,0,0.05989014654084535
0,0,0.05284663017621413
0,0,0.05951271140823409
1,0,0.10269959553751513
0,1,0.3225669710894631
0,1,0.2089937562906025
0,0,0.05860003730195491
0,1,0.23594182675773206
0,0,0.05205334452206892
1,1,0.27105762467692635
0,0,0.07152049315772738
0,1,0.14711976005874683
0,0,0.13514338148647054
0,0,0.056653821430694376
1,0,0.09674316244796706
0,0,0.05253996890429279
0,1,0.2214571042563823
0,1,0.17206405896574573
0,1,0.32336260072720224
0,1,0.20774093074413258
0,0,0.05069601047016719
0,0,0.1302363564137562
0,0,0.05970969595097642
0,0,0.08641489471868956
0,0,0.07216626295609634
0,0,0.05919405057464092
1,1,0.3465361586721939
0,0,0.058462323269807964
0,0,0.05610101291781638
0,0,0.05915759998762105
0,0,0.07932762962451546
0,0,0.055762626733133834
0,0,0.05615930938152987
0,0,0.1053861710108479
0,0,0.1302363564137562
0,0,0.07983597748351257
0,1,0.30152521622305245
0,0,0.05966642459580554
0,1,0.23777292462972852
0,0,0.06054229061929046
0,0,0.12489842820396349
0,0,0.08336247694214291
0,0,0.11306070597115776
0,0,0.0271772147743287
0,0,0.06158194682133596
0,0,0.05327500811253683
0,0,0.05246883175575892
0,1,0.15693340827827704
0,1,0.2702922893145052
1,0,0.10500694951753144
0,0,0.07883984709029074
0,0,0.10922080967712
0,0,0.059245571670332335
0,0,0.02624975059146744
0,0,0.046727838265617806
0,1,0.19072223194117932
0,0,0.07269606656185403
0,0,0.05540678456909683
1,1,0.1782719981901432
0,1,0.27496783690107857
1,1,0.2387905223365808
0,0,0.055762626733133834
0,0,0.05870734666694
1,0,0.061974085774377935
0,0,0.09119684313436477
0,0,0.045522651442740786
0,0,0.0685834333408446
0,0,0.05940145578056967
0,0,0.061618932709700085
0,0,0.05012296710398646
0,1,0.2508177129670108
0,1,0.32815527167300745
1,1,0.3317441203958749
0,1,0.331696721627449
0,0,0.05969292800323229
0,1,0.3641340689139952
0,0,0.05375632920283844
0,0,0.060000085816197896
0,0,0.13848618576594438
0,0,0.044622803386362445
0,0,0.06393442822026084
0,1,0.3207878871678302
0,1,0.302755199711531
0,0,0.05915759998762105
0,0,0.05824014527702438
0,0,0.1032649587847477
0,0,0.07566013277808252
0,0,0.05902224405540049
0,1,0.323151054089359
0,1,0.14920694696606632
0,0,0.08365119355218423
0,0,0.05810891873857853
1,1,0.26529928417681486
0,1,0.3166085487111838
0,1,0.2338392910965257
0,0,0.06944976006195581
0,1,0.3200623151391395
0,0,0.13260041346805568
1,1,0.33282317929153876
0,0,0.049794907283930705
0,0,0.13282071174860702
0,0,0.04500905762001042
1,0,0.14305337902122975
0,0,0.046842972971572
0,1,0.26525799912100906
0,1,0.2149175480001736
0,1,0.21235922017212683
0,1,0.17524620040943584
0,0,0.04661267566738461
0,0,0.030924997233166947
0,0,0.048469377208579564
0,1,0.31926273233148755
0,0,0.10601070654645696
1,1,0.3586274414546052
0,0,0.04934385875487055
0,0,0.057306923947601784
0,0,0.06054229061929046
0,0,0.08703745926028732
0,0,0.05795090799648247
0,0,0.11961232812924513
0,1,0.24054178870547505
0,0,0.05677521419542303
0,1,0.2068232588543923
0,1,0.22759080674471438
1,1,0.23346346650376862
0,0,0.08157802646848672
1,0,0.10479816498854173
1,1,0.38342991130353277
0,0,0.07175836697495147
0,0,0.13962355918165975
0,0,0.12002466132623406
0,0,0.04543520698598597
1,1,0.45551253508258455
0,0,0.05678758119235569
0,1,0.3418741678207364
0,1,0.25595206784711244
0,1,0.2706252366604048
0,1,0.1706909426638759
0,0,0.05730110571714241
0,0,0.06200972391445953
1,1,0.3332686728623742
0,0,0.058517101810439925
0,1,0.24885549237085108
0,0,0.09870027406518442
0,0,0.03468564108079911
0,1,0.2222672301171846
0,0,0.07749041869024034
1,1,0.3380506044806728
0,0,0.08067821103129798
0,0,0.07102682327208942
0,0,0.0596988290690738
1,1,0.3370899619830746
1,1,0.313387508473693
0,0,0.04566587454322351
0,1,0.2729663010423298
1,1,0.17977627496114185
0,0,0.08091416300504281
0,1,0.33983619631266937
1,1,0.32735452357303285
0,0,0.04267748588122864
0,0,0.05973457902603191
1,1,0.33038190216158314
1,1,0.3943896864369924
0,1,0.2653332748110219
0,1,0.22072114074055732
0,0,0.05915759998762105
0,1,0.21824687052459305
1,0,0.11381926314482028
0,0,0.06100679313318357
0,0,0.10986850576788197
0,0,0.04822069757916224
0,0,0.041826845271537245
0,1,0.2361732620783754
1,1,0.32268844846098144
0,0,0.048811671868482696
0,0,0.04803139981146232
0,0,0.09616145544484771
0,1,0.23981416733853847
0,0,0.05277395304739139
0,0,0.043266694242007506
0,0,0.0597290544981919
0,1,0.35197041653722116
0,0,0.12819744889097287
1,1,0.33492042181352716
0,0,0.05950142256465091
0,0,0.055762626733133834
0,1,0.15123826384381114
0,1,0.19180180341574765
0,0,0.06054229061929046
0,0,0.045619087205095214
1,1,0.3217626826243486
0,0,0.10883382863014295
0,1,0.2885551158053027
0,0,0.06856194905296653
1,1,0.27741027013034064
0,0,0.06054229061929046
1,1,0.327820583890085
0,1,0.2545016082736352
0,0,0.09998501513532101
0,0,0.06854985628532165
0,0,0.06449633862936971
0,0,0.020835218169167734
0,1,0.3772957441331795
1,0,0.1176621287941421
0,1,0.2338160105320043
0,0,0.05506134594941997
0,0,0.08606663062668012
0,0,0.046363828537453924
1,1,0.33641850406905643
0,0,0.07857102520150148
0,1,0.19644979307627997
1,1,0.34050280865664895
0,1,0.3283154179675219
0,0,0.12229559466367132
0,0,0.05052381019174786
0,1,0.18386245095519554
0,1,0.3213447688337313
0,0,0.1367779706522392
0,0,0.058674785374639764
0,0,0.05988056744054938
1,0,0.06444176011564756
0,0,0.056679313735206585
0,1,0.34060276245497956
1,1,0.24802471753784294
0,0,0.0907260396041209
0,0,0.05942829489957233
0,0,0.0598919642816361
1,1,0.3417813388590157
0,0,0.09724002323170347
0,1,0.16042111417288202
0,0,0.058551743092169276
0,1,0.34692041252934763
1,1,0.2632987797756948
0,1,0.2541691244237007
1,0,0.057545935503275025
0,1,0.19688442334210624
1,1,0.21608361865306494
1,1,0.28193400187051154
0,1,0.3031196621113755
0,0,0.07678437816887608
0,0,0.13394760402754757
0,1,0.24108074660692286
0,1,0.3367563612750257
1,0,0.12465849530803323
0,1,0.31514969845261664
0,0,0.05987272544107553
0,0,0.13141156425755063
0,0,0.05808551482016879
0,1,0.2179781219734655
1,1,0.2654270350627913
0,1,0.22043456864909086
0,0,0.11155338934607055
0,0,0.0875599654335654
0,0,0.10041072294319534
0,0,0.04573345620835504
0,0,0.02413699137259613
0,0,0.05678758119235569
0,0,0.12170322154217167
0,1,0.3328922794039537
0,0,0.032968089819305046
1,0,0.07655223775389981
0,0,0.04933028538540107
0,0,0.11009216050429668
0,0,0.11088230229049616
0,1,0.40297481379047895
0,0,0.044550957189419815
0,1,0.2682183654278356
0,1,0.3105589112115078
0,0,0.06929998378537296
0,0,0.08224297268570517
0,1,0.2054219347358991
0,0,0.06300562428747329
0,0,0.04623173188198004
0,1,0.3613669128810287
0,1,0.29778801966495216
0,1,0.15010451874882544
1,1,0.2518000611760702
0,1,0.2969773572638299
0,0,0.09610740953394123
1,0,0.0844638268101261
1,1,0.23137693352982766
0,1,0.23562691896033097
0,1,0.3195868076076197
0,1,0.28831831515713097
0,0,0.13214820688486267
0,0,0.051985349871723256
0,0,0.05958463477345439
0,0,0.06901621871570196
1,1,0.33238161597434673
0,0,0.05901988239128603
0,0,0.056518210313455
0,0,0.04543520698598597
0,0,0.08279950180531141
0,0,0.08651016297454059
1,1,0.22718811623699056
0,1,0.14735507675138948
0,0,0.09731617276999786
1,1,0.3350658292087706
1,1,0.32169855780959966
0,1,0.33477142070312327
0,0,0.05800831719163086
0,0,0.1346034185939961
0,1,0.19122129677210453
0,1,0.23271262430724504
0,0,0.034489318003518434
0,1,0.3522731152312146
0,0,0.060169981677307624
0,1,0.22396544871264842
0,0,0.022201983865706265
1,0,0.10614841947538083
1,1,0.2373421863898559
1,0,0.06300505908636457
0,0,0.05166929007193351
1,1,0.3427497332186239
0,0,0.0597290544981919
1,1,0.21543618336819853
0,0,0.02624975059146744
0,0,0.0586962024511131
0,0,0.05366750230365949
0,0,0.05246883175575892
0,1,0.2743482059265693
0,1,0.3465407793977643
0,0,0.05988467358873644
0,1,0.2845186861323785
0,1,0.21992037789321153
0,0,0.05426638640726467
0,0,0.10977908401268612
0,0,0.04350809723131813
0,0,0.05470770458002303
0,1,0.2856806697560022
0,1,0.2347936619950854
0,0,0.07772623580232682
0,1,0.16862292775379653
0,1,0.31195782816534723
1,0,0.10252744299126207
0,1,0.29357705754994634
0,0,0.05147404780263988
0,0,0.0512901813563468
0,0,0.05990535467015803
0,0,0.0884715738472103
0,0,0.04351497888647397
0,0,0.0707065728382949
0,0,0.06007111209069043
0,0,0.06619845954261046
0,0,0.061943545457611875
0,0,0.04543520698598597
0,0,0.09869239990520426
0,1,0.2252501054641742
0,1,0.37519911755115176
0,0,0.05375632920283844
1,0,0.058239594162941555
1,1,0.3328221776540845
0,0,0.07003682666438843
0,1,0.2418843620567891
0,1,0.18981562404846816
0,1,0.2546886545806324
0,0,0.09884799730143819
0,0,0.06328886657719665
0,1,0.1714077660437335
0,0,0.11672262938528315
0,0,0.11796311603336827
0,0,0.05940145578056967
0,0,0.06122344684143492
0,1,0.24902626651924717
0,1,0.23708892973087603
1,1,0.3742774990611251
0,0,0.11596124117911513
1,1,0.3558893537549643
0,0,0.037494983440771894
0,1,0.2857647273108857
0,1,0.24296012290747668
0,0,0.08551107201989308
0,1,0.3552532292872589
0,0,0.04822069757916224
1,1,0.24736927653573412
0,1,0.17247213227485947
0,1,0.35210195531669214
0,0,0.07064925189791778
0,1,0.15845242236322446
0,1,0.3361768761531139
0,0,0.06290656270519156
0,1,0.16095012564147623
1,1,0.367806719282813
0,1,0.3416885650622873
0,0,0.06906336029805413
0,0,0.1043715352854414
1,1,0.20313643060171307
0,0,0.06737568868539291
0,1,0.14883816581160772
0,1,0.14540557225851009
0,1,0.24405916274433867
0,0,0.04876110362670939
0,0,0.11108641552480641
0,1,0.2687638201734209
0,0,0.04803139981146232
0,0,0.04587469478935106
0,0,0.04644176557794509
0,0,0.052908492011647726
0,0,0.04940995694449557
0,1,0.19605172608465346
0,0,0.0655128664292922
0,0,0.133129592617191
0,0,0.0699687645764623
0,1,0.21224688485744217
0,0,0.06054229061929046
0,1,0.3217663700074899
0,0,0.06409525919595678
0,0,0.05973457902603191
0,1,0.1560180926351583
0,1,0.193940857990685
0,0,0.12263334961291858
0,0,0.05915759998762105
1,1,0.20158611075807462
0,1,0.3277664827846494
0,1,0.2794376748081247
0,1,0.32740296391960144
0,0,0.04350809723131813
0,1,0.32910598582621553
1,1,0.33053497362822565
1,1,0.33443723345407006
0,0,0.06094105226423494
1,1,0.35165555672562043
0,0,0.02168780668529381
0,0,0.058085975039895175
0,1,0.289125317694697
0,0,0.07334343658196865
1,1,0.32914168263078336
0,1,0.31220264970078504
0,1,0.30571683960122475
0,1,0.18698580989135055
0,0,0.11474206805962664
0,1,0.19211700050818586
0,1,0.3612998338627865
0,0,0.05361273951797004
0,0,0.092915784992092
0,0,0.06037590681928874
0,0,0.09610740953394123
0,0,0.08299363784972352
0,1,0.2606451932791154
0,0,0.1238374720821676
0,1,0.16070092180073717
1,0,0.13282071174860702
0,0,0.05549321429697989
0,0,0.05976776955378329
1,1,0.32145120947558214
0,0,0.12632747945062497
0,0,0.03415584864358057
1,0,0.07666963898188205
0,1,0.21635899976576195
0,0,0.0568845512586466
0,1,0.19926718277168565
0,0,0.05915759998762105
0,0,0.059075133692310426
0,0,0.06920205156156645
0,0,0.059928588573564506
0,0,0.10005822219068873
0,0,0.03624189415925278
1,1,0.3466413426390095
0,0,0.046727697359968394
1,1,0.2806096380627392
0,0,0.06444176011564756
0,1,0.30846070435104866
0,0,0.05960491849461478
1,0,0.13656433127295523
0,1,0.2670708576237012
0,0,0.05603790544633923
1,0,0.05949296831466504
1,1,0.3133989919795277
1,1,0.18233815256002373
0,0,0.06311082111913334
0,1,0.20145216058323087
0,0,0.08374247182155638
0,1,0.27496783690107857
0,0,0.10350506410346128
0,0,0.07511998131278548
0,1,0.20011389832760712
0,1,0.2597568654041779
0,1,0.31183852328897
0,0,0.0812537727994035
0,0,0.0823700706627081
0,1,0.3370841418780549
1,0,0.09206770564737625
0,0,0.07883984709029074
0,0,0.025526054256487987
0,0,0.07307748979638566
0,0,0.059245571670332335
0,0,0.11415203102099412
0,0,0.06587413641791003
1,0,0.07496594009659638
0,1,0.1974691486965435
0,0,0.1324289180264661
0,0,0.14304544003216432
0,0,0.044622803386362445
0,0,0.050949763428938526
0,0,0.05375632920283844
0,1,0.15140411226536962
0,1,0.2470071555414999
0,1,0.26439062837754623
0,0,0.04543520698598597
0,0,0.056653821430694376
0,0,0.058962036040421356
0,0,0.04095688941333426
0,1,0.15669118019204833
1,0,0.13093497720905636
0,0,0.05925379936728769
0,0,0.05873936147009882
1,1,0.207776291129282
0,1,0.32278838613392546
1,1,0.4288143076470095
0,0,0.04934385875487055
0,1,0.34803311185198327
1,1,0.18242456586403014
0,0,0.05542404073146084
0,0,0.06009188806284002
0,0,0.1393956722016769
0,1,0.2682573340450527
0,1,0.18428585649986676
1,1,0.33912885218604977
0,0,0.05569714111350604
0,1,0.2043938450212384
0,0,0.054131449203498265
0,0,0.08681597196207136
0,1,0.18168468133380902
0,0,0.05940145578056967
0,0,0.0886749968553859
0,1,0.31965899834991024
0,0,0.0667824424694079
0,1,0.3195179364987739
0,1,0.2491496399179843
1,0,0.06489104081320658
0,0,0.10033056943937568
1,1,0.31590010028090043
0,0,0.06311082111913334
0,0,0.07008515356074696
0,0,0.05902224405540049
0,0,0.059730838726014986
0,0,0.03670455139891269
0,0,0.06265743796779105
0,1,0.221424090743675
0,1,0.3451812114385961
0,0,0.10604110072869583
0,0,0.1129002781462163
0,1,0.2512390137876846
1,1,0.2451700376899418
1,1,0.2043938450212384
0,0,0.051510951562611644
1,0,0.04314449207967255
1,1,0.2614922092120131
0,1,0.31820701153558106
0,1,0.1929819960058626
0,0,0.05958463477345439
0,1,0.16665652741698497
0,1,0.21528250318687114
0,0,0.052908492011647726
1,1,0.3325592277092914
0,1,0.2922619560142716
0,1,0.34085634045887653
1,1,0.25264305639692436
1,0,0.07120016407344101
0,1,0.23946796797459846
0,0,0.06155404976409101
0,0,0.05940145578056967
1,0,0.13310136012627946
1,1,0.3388375963506281
0,1,0.20766428252030883
0,1,0.31871000140966954
0,0,0.0748133202515394
0,1,0.32837195731496954
0,1,0.2880725862718319
0,0,0.09647081012625727
0,0,0.03749976860899263
0,1,0.33715835802008987
0,0,0.05937035230571812
0,1,0.334758486365727
0,0,0.06869028090544838
0,0,0.05610101291781638
0,1,0.2546910997645125
1,1,0.3621951484496575
0,0,0.06409525919595678
0,0,0.038570769481077107
1,1,0.3039436602982655
0,0,0.09178816722150118
0,0,0.050949763428938526
0,1,0.34082090518763647
1,1,0.2734888419717461
0,0,0.05976776955378329
0,0,0.0697217981980444
0,0,0.057205476677237646
0,0,0.051900103760985326
0,0,0.05965057847940839
0,0,0.08952507746347968
0,1,0.4000948757866279
0,0,0.08076394246316271
0,0,0.045619087205095214
0,0,0.0685834333408446
0,1,0.15723014632164115
0,1,0.15024838213990374
0,0,0.045619087205095214
0,1,0.34248975200937914
0,0,0.027524157090634254
0,0,0.05952542735282112
1,0,0.1258718271982354
0,1,0.2205701210669926
0,0,0.045619087205095214
0,0,0.0335996923586938
0,1,0.21664931602385587
1,1,0.33546543060744427
0,0,0.06791659987563817
0,0,0.06214793190113894
0,0,0.03755552389239701
0,0,0.09827613323900823
0,0,0.055244306295936664
0,1,0.34449263085541826
0,0,0.05046011282487646
0,1,0.2012798631259899
0,0,0.08513075265305417
0,1,0.18242586990389173
0,0,0.053805853700096475
0,0,0.052908492011647726
0,1,0.1592997233830545
0,0,0.05940145578056967
0,0,0.05103596338862265
0,1,0.31712617047872993
0,1,0.3509457655646556
0,1,0.17088130220134473
1,0,0.09582784406800311
0,1,0.282892399371255
0,0,0.03520440672884451
0,0,0.08771623500965338
1,1,0.39317703499360745
1,1,0.32176123672181817
0,0,0.04079569019662563
0,0,0.0597290544981919
0,0,0.06131210404506302
0,1,0.43052396951213245
0,0,0.11076101411665332
0,1,0.36241884382064726
1,1,0.30550209610235507
0,0,0.05902224405540049
0,0,0.06234196283135131
0,1,0.3591372462182183
0,0,0.13089518799620237
1,1,0.35710299882359703
0,1,0.19835347775832352
0,1,0.3441522349236568
0,0,0.05486895452571408
0,0,0.07566013277808252
0,0,0.06725352910767614
0,1,0.2632355371011428
0,0,0.0828099795729298
1,1,0.27767757605875687
0,1,0.1684372525355312
0,0,0.05292331531933568
0,0,0.07389257154676954
1,1,0.3756966400958847
0,0,0.04734613541780893
0,1,0.31221212887502814
1,0,0.09843504636177232
1,1,0.232737328347951
0,0,0.056653821430694376
1,1,0.3177635525405171
0,1,0.17778176907738
1,1,0.3305322926292497
0,0,0.12724753927436297
1,1,0.2660483196723367
1,1,0.31476735858190763
0,0,0.1055606361163678
0,0,0.05966800990279365
0,1,0.22186156019276268
0,0,0.05740049887159026
0,0,0.05375632920283844
0,0,0.048238705753550215
0,0,0.06037590681928874
0,0,0.05251868069018818
0,1,0.1455537897387922
0,1,0.26636923568502874
0,1,0.3852462410669123
0,0,0.11466144043676219
0,0,0.051985349871723256
0,0,0.04543520698598597
0,0,0.07404004274749722
0,0,0.06405214046055228
0,0,0.1351793828234891
0,0,0.0441563736337402
0,0,0.11551929652243179
0,0,0.04397911995763114
1,1,0.3285017828027599
0,0,0.04898789532529246
0,0,0.045619087205095214
0,0,0.06619845954261046
0,1,0.19560315179951782
0,1,0.2925227752749116
0,0,0.070705590517822
0,0,0.031353702569518284
0,1,0.15396516609489172
1,1,0.31516169156231494
1,1,0.34778964992933165
0,0,0.05950142256465091
0,1,0.19520862109868742
0,0,0.04857445662284497
1,1,0.1619889382503845
0,1,0.24077317116570063
0,0,0.05915759998762105
0,0,0.05099574788241295
0,0,0.11360497094233675
0,0,0.06808829446267957
0,0,0.04308386540106253
0,1,0.25058668830804365
0,1,0.14736652287364874
0,0,0.03323215626287675
0,1,0.3207171737822539
0,1,0.2661986002933683
0,0,0.12158575452766253
0,1,0.1705867501719794
0,1,0.3014647334442294
1,1,0.33451747381963776
0,1,0.3181700112105313
0,0,0.05166929007193351
0,0,0.06886883195426147
0,0,0.07670516245418908
0,1,0.262977463602967
0,0,0.0196360437765914
0,0,0.02413699137259613
1,1,0.39064729333113823
0,0,0.06809550304814821
1,1,0.33729441464485527
0,1,0.15498659747166
1,1,0.20756492423925704
0,0,0.07735690232870578
0,0,0.05440142830752315
0,0,0.0629219120249915
0,0,0.05973457902603191
0,0,0.026992610848474336
0,0,0.05837824513001781
0,1,0.1645707313697371
1,1,0.16652821647910845
0,1,0.29830342253963676
0,0,0.13214225381713354
0,0,0.05166929007193351
0,0,0.05597858732141621
0,1,0.2617233771790348
0,0,0.04079569019662563
0,1,0.16611211087728814
0,0,0.12138218861601514
0,0,0.0621257412858174
1,1,0.3525240745146854
0,1,0.15718843080301956
0,1,0.34709626441747327
0,1,0.22642235799833463
1,1,0.32324706452362795
0,0,0.045619087205095214
0,0,0.05970969595097642
0,0,0.043428290110279946
0,0,0.05940145578056967
0,0,0.12371890225569764
1,0,0.09851450170989014
0,0,0.030924997233166947
0,1,0.3145276376881958
0,0,0.08833253603234285
0,0,0.05915759998762105
0,0,0.05316288405363712
1,1,0.37261651940579765
0,0,0.05419900599536905
1,1,0.3297096314423435
0,0,0.1271213326142897
0,1,0.14836027007664052
1,1,0.23480017890266805
0,0,0.07643649446469053
0,1,0.17206405896574573
1,1,0.19910606499640376
1,1,0.337974970414895
0,0,0.05069484259501161
0,0,0.050672367892689495
0,0,0.06122344684143492
0,0,0.10029963287867578
0,1,0.28232911418698564
0,1,0.24507970553662753
0,0,0.07323799621368152
0,1,0.2599797568849407
0,1,0.3442078686652452
0,0,0.03704084926743241
0,1,0.36535568256983664
0,0,0.03240130731804168
0,0,0.05647537154298738
0,0,0.13905848379760438
0,0,0.08388426492169355
0,0,0.12903369849603208
0,0,0.05931395599281536
0,0,0.05605652864929904
0,1,0.24615607844603626
1,1,0.32027022614055545
0,0,0.050949763428938526
0,1,0.25962207758782474
0,0,0.05915759998762105
0,0,0.061936364501781783
0,0,0.10284195737486891
0,1,0.1995356730007794
1,1,0.17266923105865142
0,0,0.05665318633760178
0,0,0.04760785607745623
0,0,0.04314449207967255
0,0,0.050949763428938526
1,1,0.14759586909002606
0,1,0.26934938988304086
0,1,0.3277450991739082
0,0,0.07182018244630615
0,1,0.29447735132217295
0,0,0.06736816278271245
0,0,0.052856934231482786
0,0,0.03579774582293773
0,0,0.04079569019662563
0,1,0.16308678058818651
1,1,0.2807279738662312
0,0,0.05915759998762105
0,0,0.06667798464801028
0,0,0.04500905762001042
1,1,0.24750287259803413
1,1,0.20065392635601817
1,1,0.2134162487343719
0,0,0.04760785607745623
0,0,0.03428040816566362
0,0,0.05844518715066258
0,0,0.06051653459678173
0,0,0.07439914922955101
0,0,0.04983518198650404
0,1,0.3525227270553051
0,0,0.05950142256465091
0,0,0.0828511883285523
1,1,0.2567327348693645
0,0,0.07485068097820516
0,1,0.3048136990218666
0,0,0.12810965591901366
0,1,0.3479483684877325
0,0,0.09232649043642857
0,1,0.14595487891547473
1,0,0.10965412119417202
1,1,0.3637190418390926
0,0,0.0883117279893961
